orginal,sample_09,sample_01,sample_095,sample_005
3.3322265289846342,25.05183555802805,-26.518900621789985,32.16173747546215,-33.27644033196338
9.271389559221184,24.808087098221204,-25.56979408466743,32.64398723043584,-33.81601206224817
-0.6754829851850559,25.38232728980931,-24.835869392421497,31.964265307461613,-33.230306171573176
1.2686314465188957,24.65349785652436,-23.617834708685578,33.1090991696678,-32.40878547932118
6.698198460805074,25.06383615967484,-25.33094233972007,32.5493421343047,-34.23566800207355
1.744974616057597,26.008606839677263,-26.500982581117395,33.687448097414325,-32.96681467506243
7.227277714798149,24.763069476521174,-25.324195005124412,29.396166409335525,-33.47569053383964
4.649093371564227,23.55402176750821,-25.295810001774644,31.196669379961637,-32.85004998852352
2.6244638823320443,24.81016097351102,-25.101467501933012,32.5153453758376,-31.77498108820289
1.5369923924457964,23.59890135129685,-25.063522243837014,31.81861148214325,-32.331208141338244
3.320827261552928,23.641052332448048,-25.199026290008725,32.141964378741754,-32.984088184292055
7.782333970577028,23.976937372421514,-26.21647517870393,32.000189774921516,-33.028026772175714
-5.430477509305369,25.535634419116278,-26.935097137063224,33.7988499836713,-33.8612524778194
-3.4547083530206493,25.267699543835672,-25.818128418383456,32.651022958164724,-33.99286830836394
8.780482689323435,25.653322480988553,-26.90230716306948,33.26166899771374,-34.577261367119206
17.13533428588658,25.245146558182125,-24.884379977892294,31.27022890686823,-31.776871428547494
23.30952101135296,24.11691424181321,-27.586776183548128,32.14355628111908,-34.25493631223236
15.786973805067802,23.074959586169637,-26.14418918918357,30.794177268866033,-33.994663103030376
0.0,22.98236319854817,-27.04378854939256,33.63969123042585,-34.84719532528148
-6.490845975110538,24.654511762705866,-27.231114049760844,34.33079403108189,-34.02675327052119
-14.015092661369422,27.462847650205582,-26.70504505126845,34.507427989336534,-33.468270415815134
-14.067800183702118,27.28118994401038,-26.36382922759096,34.674500498806886,-33.79446807163567
2.050603432125378,25.688554956521056,-26.091410778102563,31.850300351760723,-34.13344374314673
2.6521022076975957,25.551438859870295,-28.089895215096075,33.757899918000284,-35.16280187020505
4.946246856542032,25.774019493067705,-27.523033510038754,34.332199885839316,-33.972580976029064
37.10089719648243,24.866575448882372,-27.615084050971472,31.946798390997927,-35.56304568735773
33.93826994551512,23.514367904504184,-27.692847816913687,32.157894477630954,-35.41176219442429
18.69815763603408,23.270759469978664,-26.30963056604337,30.44286163044517,-31.988148215397693
17.398511711067513,24.48456100093652,-26.111771445731492,30.80548048251959,-34.1850651368432
4.981176005102689,24.70663283056852,-27.326981160690675,30.67046653507718,-35.196161518132115
2.470868633941649,25.43692905834173,-25.88139572982315,32.97611936927654,-33.718689890779565
4.881394757586513,26.410100059378987,-26.240809067753595,34.78174636903636,-33.84500346530858
0.4045535843177887,26.79290987230114,-26.200718179126337,33.506795959473834,-32.5773141285602
4.758389849746273,26.61780458048009,-24.162594839193147,34.08140970567135,-31.48083198125484
2.25304141832887,26.28006322259354,-23.896029074753294,34.1058930016664,-30.919498203143416
15.673567774822118,26.98825361403521,-25.570015119039926,34.81837268712273,-33.5482587358237
3.5057946897808137,25.488298563380845,-24.809347252046045,31.360421300587866,-31.16676152572397
7.61211607620924,26.16180448642188,-25.547386664597646,33.700234620388756,-31.739448187315727
-4.544610089957175,26.27766485039179,-25.162156884016454,34.55038985197141,-31.995011794370583
-12.124605828597652,24.89499375536846,-26.93219188521215,31.34837552764336,-34.26920720429291
-1.7961270590294554,27.07655604071676,-26.480277452364152,35.23284114455924,-33.71323664292763
-5.206901544709908,25.347600012508856,-26.29450204947455,32.47794876978703,-33.72560210813907
5.680527918632492,25.311522376160777,-24.865869368829824,32.15412850431178,-33.37510742174681
8.289615948087146,26.11469059262526,-26.550149889074547,33.1651681872322,-34.56634363223891
9.261156126509391,24.426385780921752,-26.7676309617499,32.1748064976727,-34.832729862673844
1.1525676014188804,24.9749183327017,-27.262053085227283,31.885446477038876,-34.29864638120781
2.7637709764025544,25.71830223247061,-26.0959005478019,32.18896721905206,-33.801715308788715
7.042627784267275,23.92520691140093,-25.200233328445865,29.675842434185004,-31.74914350851982
24.67194102630256,23.700330808437243,-26.623981448679885,31.72508213777141,-33.39495306639983
17.11453526708331,26.70974844957842,-27.526562639995962,33.54730804686009,-34.349171763950025
10.172688506227878,26.138790203421696,-27.827460479426975,33.08502674354434,-34.89139344234534
5.00635532392009,26.79789775140176,-26.747716201876585,33.42070075174226,-35.65897834503961
12.513658714691664,24.721333421558437,-25.4939705861204,35.16369357649354,-32.244625000445154
14.39273169570678,24.740262559282325,-26.7983601020225,32.592760408093554,-33.58565737200434
21.570137659921397,24.452606230980958,-26.379240207850707,32.00335027721202,-34.77005122457943
29.475461944945103,24.961726946571613,-26.65027190203569,34.18930804371332,-34.87929400754914
30.306758990796386,24.59271670729748,-25.65867211948527,33.39447518565499,-32.2669427852534
17.285472280082168,25.219890783242803,-28.03630081853718,33.267850170211815,-33.72626544564594
16.084658042432253,25.23572381309175,-26.921407196562164,33.38564453549664,-34.834840283046454
15.590708506910978,25.847571548107055,-27.76711269530708,31.624167598333923,-35.682489340254946
21.379443350023045,24.043103388756585,-27.32487904635215,32.9195857579888,-34.295202276341165
20.073980278069836,24.586729417791247,-27.728167649751885,32.65294266400491,-34.675865385688205
9.961324178094564,25.688203537940964,-27.282217585828562,32.899926833447076,-35.299356576464945
8.03764016433491,27.73716286718944,-28.298542344770368,34.16876759197867,-36.54232807710782
15.16570864772578,23.93447496307873,-29.1430591210296,32.26249136535822,-37.30028309735646
2.642927255097661,24.93597065914095,-28.497649144773792,31.290391924470782,-35.97120305821473
-14.441335346472158,24.267195936590323,-29.19595465344886,30.62198682795549,-36.72579932561799
-17.172280845550723,25.876251202876933,-30.07217707805386,32.724326882398906,-37.29694371691311
1.3214730451089238,26.08098772081912,-29.819077761159566,33.109129338313096,-36.36568275253806
3.1134774074842326,25.39514975557311,-28.833099698470924,32.182400075215874,-36.3878414072865
3.8521475213415712,25.653178130625204,-26.87174037038943,32.77573897697598,-34.07315396096822
-3.499374750910526,23.01774706354514,-26.08371926756157,30.50257623757278,-32.228833668856474
5.649085231199287,24.66240564534181,-24.241157793730082,31.1664121410125,-32.8509971257866
8.145372052900548,23.79458699042331,-27.747504598732387,30.02591282130509,-34.04963180421185
7.647803772630908,23.136564876206872,-27.84621195560988,29.67617588179068,-35.32940275687601
7.133835188705007,24.135712201456844,-27.974505064371577,29.75205235147458,-35.46269660863415
-22.41122062466463,24.097283687151517,-27.908418614631273,32.10314007012364,-34.453737626547394
-24.259900310584783,25.347095330178814,-27.213827533062936,31.560080461036023,-33.416480985052125
2.661239921498911,25.38216385255361,-27.99797129893075,31.233252630841438,-34.516639953000706
0.9656603900960476,25.196821965229777,-25.70560123128053,32.73184485960617,-33.2253492962554
-7.100976426027344,26.227267040288154,-25.943623294930756,33.68030995125437,-33.14230264296732
-3.964343790612873,24.827717517870823,-26.736938474337542,33.09170595572849,-33.714375137433976
1.3665337608933612,25.83774222401593,-25.822289858710135,33.544818058351176,-32.465695667160226
25.5479937905653,25.67952540168577,-26.37211444799634,32.08653469172956,-33.616786638283365
5.915227924987086,25.651951429165536,-26.75243949817642,32.53729604315461,-34.01544485464363
-9.217000150069062,26.33556346946376,-25.892867447671495,34.52746716163772,-34.44422836521723
5.117036250998773,25.150792974558943,-26.128900790634514,33.480787684516116,-36.18754697838565
18.36258856804668,25.525632753187047,-27.40471086495672,33.863497514683345,-35.164384300701414
12.13638757686789,26.94693232110482,-25.814929161430896,33.87753079344252,-32.59823412197533
18.99877218079078,26.873136695795058,-25.66547116118286,34.94706519074904,-31.616128513922188
9.117437399351232,24.781816637809584,-26.475457087157086,32.68044637150082,-34.85614367591277
6.011869968058875,24.875198804740975,-27.07738511777641,32.18188250012594,-33.137727253012706
0.7431299663099367,25.850871495781753,-25.72356321338366,32.78540497887355,-33.65609252308945
-6.615464204498835,24.140185014272742,-24.132525507780265,32.27851511731751,-31.09349048768601
5.145422519110241,25.31138391321509,-25.67230025524764,34.301138469263044,-31.9776360950312
-5.187788986228213,25.73497128673021,-26.632130575314484,32.353695925823715,-33.89902290969799
-15.078837201745372,24.490546473526354,-25.84546762223441,32.45817613531286,-35.043554825049625
-18.82250132779143,25.81088173363959,-26.67139493920675,32.79102905482867,-34.59513495861174
-22.96569810533528,25.160889214459655,-25.98903845603541,32.65904933314309,-31.143617426709692
-14.60235223659096,26.101686053546164,-27.849638245155017,32.600215484325425,-34.09140111942569
0.0,25.0475073119489,-26.603665900821046,32.284354147498476,-34.40787847042005
-1.5955746428760025,24.422964117778285,-25.04159770206183,32.47534323077245,-34.256764444820476
0.8578983973648491,25.016797463621064,-26.247663161645608,32.22288443846674,-33.60339751427702
-6.900162695038233,25.585350668212087,-24.96516749106124,32.708784280380364,-32.02877124598724
10.827105939183156,26.548330893107174,-24.654400167214607,33.02704391160298,-33.18483864483735
7.380800404740327,23.875432079702286,-25.685713757179027,31.527500314043692,-33.187238837268026
-0.7411255253538656,25.658438946669836,-25.824793584879846,33.30452542145649,-32.36461372410747
9.97593792180787,25.46275216625072,-26.143160527603484,32.0952024672521,-33.382646966234134
0.0,23.692711426992172,-24.945575245299683,31.6097474817122,-32.641743764290744
-5.339759028678131,25.270192628578812,-26.336166681011278,32.699493872298675,-34.07091162016029
-3.124041216948072,25.442274090682986,-24.983284047627492,33.52694002386665,-34.612628897474146
-4.719865657856502,24.353706631509443,-26.576640447939237,32.275701872717626,-32.73330496911248
-1.106832363461578,24.027909377086942,-26.039839743760474,31.29229439223194,-33.644068165249934
-20.105950001823715,25.839206887545636,-27.39205835657158,34.23587852825428,-33.95343187939885
-13.75253627898472,26.448119139405065,-25.973460900202248,33.417181083974114,-32.964181515039414
-8.885948679088656,24.472463866216152,-26.067793061909327,31.289751372169643,-34.448405488727914
-7.270393618590901,25.432910975202116,-26.985970037403366,33.85680502219093,-35.590572901095534
-19.08405946141147,24.859980652731462,-26.992058071897503,32.32343485093539,-33.84682454889393
-28.03782044360044,27.22777965221954,-27.264381400503147,34.75894685498668,-33.10101303587004
-32.98235141383246,25.91664881965424,-26.843834981883727,32.32188850010257,-33.15546004024153
-25.057083042177013,24.077035298853197,-26.423767881943025,32.7273967538952,-33.96967664983239
-21.98732209686308,27.350640464345883,-26.914668921040064,34.23733712536706,-35.09428645212955
-31.063655173536773,24.451242843470947,-26.618327927232432,31.577169654325424,-33.81462625145939
-54.18243215778186,25.363644360371516,-24.24952112844224,33.60673368073687,-32.65030700764765
-52.80781892552014,23.536645177704887,-24.856141390008148,32.117548058446744,-32.16587273580509
-38.37179199434841,24.556583103334457,-25.577421405524774,31.880900595927926,-32.455631608820816
-39.40186203003499,25.094190246409536,-25.30499120591924,33.088968163656595,-32.732214540501936
-48.0302378558107,25.21493709004631,-26.796297042289325,32.326118091904114,-34.171990977573955
-31.93351000259726,26.224115687638463,-26.442461461200736,32.53530744279637,-33.56482973173736
-16.77610110243394,25.492207913617236,-27.23941247421313,32.84017205910985,-32.62673067834867
-23.964923027937036,25.72568591457753,-26.517059668071838,34.90071861411802,-33.22481183801967
-13.803576669719972,25.67278070501156,-25.1218566399759,33.55592143336617,-34.34077225209548
-23.13784711854696,25.7973579723207,-25.793753447070568,33.49185009181195,-33.11814791024116
-30.04246802729999,25.31880114911608,-25.920795529427856,32.64658404867915,-34.19157764412946
-6.143669898393455,25.284520505739767,-25.94510561114769,32.34083323777211,-32.150996987327815
-12.852433469612263,24.89814439868768,-26.505640854898353,31.431059072599677,-33.410389716852166
-50.338281428275366,25.750334079943556,-25.849053594038008,31.84169884470513,-32.37468992836825
-52.972944276986254,26.994781706972876,-25.36792095477061,33.9856438740648,-33.783238579176995
-49.81499498832062,25.675279675427745,-27.93528289631932,32.04459513457987,-33.81946366755188
-34.63442369924522,25.698584745314825,-25.87601484844912,33.302826241855655,-35.180032146016416
-43.35181506196713,26.085240721544398,-25.545956267778436,33.00385294815374,-34.12778928976583
-28.187152580934708,27.455112728903885,-27.89142220387289,35.40712421476196,-34.63339647476081
-13.397297696341129,27.597234914812162,-27.329946380568824,33.65319902712468,-32.381299715338336
-16.091000686794104,27.69727516268531,-26.840838842588326,34.10058087927353,-32.729711651397686
-22.4879198136683,25.79345431405181,-27.34682851120377,35.120934618919186,-35.63360959778402
-43.280562270806485,24.96376471728507,-27.341438267382014,31.785294754814327,-35.019780618596954
-35.81549107020666,26.710596970206943,-28.00630087211054,34.352826592040934,-35.7266461878093
-17.74482384160663,25.182422090386304,-26.437992686931494,33.801608893670576,-35.290752596744404
-1.212526189013687,25.512211702375048,-27.91345751343246,33.48276393589586,-35.980681418071946
-17.598851861534058,25.964175863839856,-28.392706166754735,32.16585087979011,-34.01267828708339
