orginal,sample_09,sample_01,sample_095,sample_005
4.375,3.6838316930571553,-4.3282603148590395,4.942230644308588,-5.324399074799246
2.875,3.5152613952120024,-4.094792374915726,4.72067652223192,-5.2207302855181155
0.0,3.5200160796558353,-4.165690614677303,5.146060209554298,-5.373546201605215
-1.25,3.7509591550434123,-4.22421530956815,5.305079467901899,-5.299951476714637
-2.75,4.136287712650122,-4.129666606873107,5.2830255525924565,-5.151720993218678
-2.75,4.2006363448314845,-4.107039017581338,5.281261022020971,-5.1443194724597445
0.3928571428571423,3.9081611190494576,-4.10632256404902,4.895380607583677,-5.27800894272116
0.5,3.9007827809507924,-4.332519802907978,5.132957614064705,-5.404694718882316
0.946428571428573,3.9645706492632447,-4.30835591650195,5.291524783230648,-5.2839119683417035
6.928571428571429,3.8697808902662416,-4.324189566727209,4.897167926156467,-5.513848610774824
6.375,3.599185507621727,-4.304989050601537,4.893963660843477,-5.5427196465471855
3.7142857142857153,3.5108024899291275,-4.1166176449609795,4.680923577762554,-4.991726338154357
3.3571428571428577,3.6685115541038145,-4.096676803767653,4.720128690382031,-5.310335080847677
1.0,3.766190788165212,-4.237488794310415,4.742252343047725,-5.416172826615015
0.5,3.901019932927812,-4.020268691651262,5.098206498574495,-5.218112481747122
1.0,4.03990392349044,-4.019823742230867,5.333792483641323,-5.256729044024305
0.0833333333333339,4.148131130164835,-4.0319496158104515,5.176969849861466,-5.057213231421392
1.0,4.120747457448879,-3.7420130030063654,5.1930990471863225,-4.910163681068839
0.4821428571428576,4.056296609509608,-3.675582453534366,5.234991385766915,-4.765892303087982
3.196428571428571,4.109695738033321,-3.984014063401318,5.342047645858857,-5.208835401684403
0.75,3.8751154995849575,-3.8328180585878897,4.865896009694584,-4.877266377557918
1.625,4.043732513478616,-3.9556999883363613,5.1414604661911305,-4.991964538229063
-1.0,3.9031076882625806,-3.8813063802164733,5.264793914844367,-4.993338899843354
-2.625,3.8045303297503765,-4.142187378823236,4.836025567634422,-5.36668257986213
-0.4107142857142865,4.1046506872828346,-4.118775280436821,5.371538161077897,-5.1844104342524835
-1.166666666666666,3.863267210110854,-4.098168652786707,4.930894521507582,-5.235537468335104
1.25,3.897259772675291,-3.9195212112616233,4.983946775418978,-5.116521706214448
1.75,3.9986366576333503,-4.109009763042305,5.057711224931826,-5.3557386165247385
2.0,3.7303531081913093,-4.2394947761908695,4.944431934567787,-5.364848195685217
0.25,3.8111514659207706,-4.30966465310376,4.865086941439978,-5.330022076202917
0.625,3.877641511237945,-4.055973159528306,4.920255831686538,-5.246920957607956
1.5,3.6789424913715676,-3.8985616931026508,4.583997411545298,-4.933077512732263
5.375,3.604813329844406,-4.085674993700882,4.90101507605777,-5.19864470564882
3.875,4.090091393809983,-4.326423549949616,5.177908810151797,-5.3882270721781715
2.25,4.093318031160752,-4.3181964416455525,5.14907526205798,-5.4116668566166375
1.0892857142857135,4.010439682286621,-4.111571107057455,5.11528376671948,-5.525676356505622
2.625,3.7521866173668292,-3.950656611790324,5.415600256960665,-5.002236455632998
3.0,3.786206859501491,-4.168287703584404,5.02111432070836,-5.281451623937086
4.285714285714287,3.6929708534498857,-4.144508097410398,4.893864401586928,-5.35679388400129
6.0,3.758008652229702,-4.175948031121298,5.09241693631942,-5.322953302385948
6.0,3.734856468309083,-4.027715411142245,5.054746255016687,-5.049671035586596
3.5,3.940258580399524,-4.341614619840299,5.115395033542414,-5.240083605335947
3.375,3.779265503282781,-4.202767748773756,5.075542118423359,-5.295194736355592
3.25,3.943991727165036,-4.33848245811252,4.86806071916639,-5.5298522383992985
4.375,3.735126898064495,-4.218377651381634,5.087421412539053,-5.309140531418893
3.875,3.7903220917794935,-4.31037285809702,5.008608988247868,-5.360330969974435
1.875,3.8867136317523747,-4.218297353937834,5.074705831232365,-5.500812856306826
1.5,4.249637968848351,-4.468297934444986,5.176180025749325,-5.641359914180868
2.875,3.694410393975952,-4.565405119718551,4.861472060223769,-5.786698519165867
0.5,3.8313771740122275,-4.473381234188678,4.849533662128778,-5.565892911141196
-2.7321428571428577,3.6982543115926996,-4.552332569918541,4.6914681977002255,-5.701495079934907
-3.25,4.02996134218776,-4.733296187259298,4.953858587361731,-5.804265896364436
0.25,4.046421536639346,-4.675215339188995,5.088226712184751,-5.646926430624614
0.6071428571428577,3.8866966903604543,-4.487809415614782,4.924428697681329,-5.644821864342073
0.75,3.916504603040849,-4.196618941534865,5.022347901589004,-5.304604041492671
-0.6964285714285712,3.5602923769524866,-4.0394375599012555,4.728739004036115,-5.042733085352031
1.0892857142857135,3.7410113424243763,-3.8127607554005762,4.734036413174939,-5.11177144001366
1.5,3.5791801357993047,-4.274376640960486,4.557795070888317,-5.375621448678513
1.375,3.549473984982433,-4.317620763643886,4.593441481529619,-5.428253570244286
1.25,3.659100069247571,-4.409505763662956,4.606050913885517,-5.491833148570925
-4.0,3.7004164227164056,-4.344969636188008,4.964571628951762,-5.339835454626428
-4.5,3.882907106450607,-4.275298547641478,4.8707372404639075,-5.190093484021508
0.5,3.851079218054366,-4.298971428643862,4.883772923069671,-5.256644597361345
0.178571428571427,3.851679537739091,-4.028651082417835,5.013642596758729,-5.10085682981205
-1.375,3.9874203598965727,-4.019937241957005,5.1967735292928925,-5.1494598750386436
-0.75,3.795394564949533,-4.185268717241199,5.044987415011357,-5.238531434289396
0.25,3.9829948559209853,-4.002636552315812,5.15549139768908,-5.052101382286703
4.625,3.945387110562376,-4.105166074076428,4.910390179644486,-5.214872677458744
1.125,3.9211830365371982,-4.131300875347003,5.082296802038096,-5.284199155778695
-1.75,4.04020096379132,-4.0044624483753255,5.271380779389474,-5.34165578871911
1.0,3.8494322384382103,-4.093480905480153,5.088283672129724,-5.483911852826713
3.5,3.9621664346272865,-4.251313254396805,5.182236250272801,-5.384908699852171
2.25,4.129622390987737,-4.0463030725310025,5.234507512599644,-5.040605306043632
3.375,4.113964710173824,-3.9984711848346306,5.3134477374383176,-4.848130043812008
1.571428571428573,3.809393362514543,-4.096533808982657,5.0205948480412355,-5.343735181533372
1.0357142857142847,3.8092026842371443,-4.180809203728853,4.928422797093896,-5.257785637589129
0.125,3.848946652913173,-4.046073669189192,5.075956210723392,-5.132946790626048
-1.125,3.694705119439382,-3.8239972906973536,4.953812336221752,-4.817827449106421
0.875,3.8686178271452287,-3.901667126834861,5.235212901094051,-4.920564372437332
-0.875,3.9035560121618476,-4.051055042634591,4.930395129394211,-5.245817250533943
-2.5,3.794434163012165,-4.019968522012097,4.962846097335584,-5.357050264281793
-3.125,3.973733344844253,-4.168784581579783,5.059302750463129,-5.330392362628676
-3.75,3.8553099402584863,-4.029780539055418,5.072400111217117,-4.8791685049483755
-2.375,3.9734375072377137,-4.373628742593961,5.026477210677111,-5.204530604856516
0.0,3.777422165785458,-4.098653338443898,4.986586408175783,-5.378549810571967
-0.25,3.7375828015660124,-3.938610065784641,4.96350263957299,-5.238833895412222
0.1428571428571423,3.814295080368946,-4.0727229312157425,5.061243020828179,-5.210940458071243
-1.125,3.964501346508623,-3.851130080495966,5.029151800231462,-4.9386744344874005
1.7678571428571423,4.063712974507349,-3.790220540191667,5.105369803660197,-5.0978900962709295
1.25,3.7050512803105944,-3.926745355785229,4.969887219811524,-5.124402051904878
-0.125,3.954260358897791,-3.911551056021033,5.076451211790959,-4.932746392703733
1.6428571428571423,3.9328451001606157,-4.042445259135035,4.930336051011406,-5.174230318494784
0.0,3.675007245800805,-3.8699818124737866,4.904238701082845,-5.0264520413036236
-0.875,3.827140759090239,-4.110596408784953,4.990041795428744,-5.267665837843314
-0.5,3.88803539317289,-3.9748580340562105,5.1752402894098095,-5.3379243263071565
-0.75,3.7329315009027924,-4.108671062022881,4.866934475574305,-5.046709086545002
-0.178571428571427,3.693061473190567,-4.045953491532815,4.8051694349334415,-5.271275835500474
-3.1607142857142847,3.934105089816647,-4.222932242972899,5.27754795409979,-5.297816454244171
-2.166666666666668,3.993207322345717,-4.036126602993215,5.113709839077504,-5.196151943845489
-1.375,3.7259649776684003,-4.045804222182419,4.835635167807709,-5.24396374355392
-1.125,3.8937279619021017,-4.165035627244123,5.112449122168878,-5.509275447614001
-2.928571428571427,3.839485123385935,-4.165999936879558,4.985851072347891,-5.260471091181193
-4.25,4.1660699448745,-4.200365020776118,5.325647766670924,-5.228323860193716
-5.0,3.9955282880653433,-4.177253614990736,4.8664228180234685,-5.176955031268549
-3.75,3.7247370954177814,-4.153945029172281,5.025886129329714,-5.229197761339402
-3.25,4.172861039535423,-4.19957600708309,5.261807980024546,-5.4293140292621835
-4.75,3.767306958577485,-4.080439193258429,4.815493637221963,-5.211614596415771
-8.285714285714285,3.875303631673151,-3.8367413520228135,5.034540468960737,-5.012728485829675
-8.125,3.6172254848719634,-3.8543416668607375,4.898187130727568,-4.938318978667052
-5.875,3.716626382239633,-3.94224325581266,4.9488205963265015,-4.912627107276738
-6.0,3.830395001650533,-3.9229283790025815,5.047037241518984,-5.080242186253457
-7.125,3.774374822422338,-4.231650343572935,5.069703712816882,-5.270558369291056
-4.75,3.971431706085934,-4.143285025619089,5.055292183217662,-5.286571188226953
-2.5,3.929583069251064,-4.236236734729398,5.112185750065442,-5.132046649306195
-3.5,3.99293830538814,-4.053775796090736,5.278880483666688,-5.175162861372325
-2.0,3.909028064171721,-3.957259867856777,5.17200629830906,-5.341314445523899
-3.4107142857142847,3.94689659275357,-4.060126711155586,5.142058170147412,-5.063334245313176
-4.375,3.8248835008567585,-4.026953653616255,5.004270284242103,-5.306568610277474
-0.8928571428571423,3.900064465320498,-4.0582112733239475,4.917181592698183,-4.953602451281172
-1.875,3.8152947464963747,-4.098932442771637,4.823271161957982,-5.164390559752677
-7.535714285714285,3.9694556143941675,-4.002227198163836,4.922326501713351,-5.019493906657842
-7.964285714285715,4.141211095810703,-3.8967717978452225,5.218173392562707,-5.2016150597039825
-7.375,3.9914403585251947,-4.352891789427429,4.903319764199921,-5.234002772136481
-5.0,3.912232100911632,-4.039304047863574,5.119692801820751,-5.425189146583333
-6.125,3.9602774054787626,-4.082071275082506,5.0850276017936356,-5.2676677158941745
-4.0,4.176835122797109,-4.261878339204812,5.507423342364255,-5.387728959562603
-1.875,4.245819480205803,-4.242338057284205,5.202462002546112,-5.081427065963571
-2.25,4.2511676949519,-4.112719712365211,5.298892041305664,-5.130196171732403
-3.125,3.953685974536045,-4.185298618947519,5.362431128519542,-5.477693562565872
-6.0,3.810187530476447,-4.2705167858367545,4.8840521560828964,-5.38894212578429
-4.875,4.123003407977891,-4.389531589076251,5.26833857806828,-5.559477933182154
-2.375,3.884268048213628,-4.100100610120776,5.200504441204657,-5.49471321420682
-0.1666666666666643,3.8086951715342394,-4.341467714468241,5.1062255857657135,-5.580611867446644
-2.375,4.036634245844368,-4.364903387678349,4.935235886556042,-5.189629830378786
-3.0535714285714306,4.00387250390069,-4.021818840500202,4.922730174562993,-5.011343846375248
-2.125,3.7156264108664403,-4.15845618265715,4.959609809421838,-5.152730506127192
-2.875,3.8140001032430355,-4.0939096996758675,4.723541049374199,-5.296205175443108
-3.25,3.70894918370242,-3.9003125574022666,4.998857311675842,-4.914704377539214
-3.553571428571427,3.839095487496082,-4.1386973780484935,5.065136269307742,-5.393756446998546
-1.375,3.821644160836859,-4.078103997800243,4.882217550266037,-5.056359953730292
0.625,3.713823825901069,-4.030532494762311,4.893991768435302,-5.093651983914795
0.5,3.8028323344426638,-4.282043873005735,4.9393816683350655,-5.299523820575311
-0.625,3.9844602425490194,-4.241202214860534,5.192418150062043,-5.189872716094148
2.803571428571427,4.027992981732422,-4.085083388666698,5.02710075648196,-5.15464138755961
3.125,3.8510775378079107,-4.347090139171139,5.17358945677127,-5.435813942699143
-0.125,3.8710572588998295,-4.345101423882847,4.852242005613264,-5.617451771389784
-1.3214285714285694,3.6409718494694534,-3.9935735784917856,4.802636590606682,-5.375763889848352
-5.25,3.7931345646765386,-4.1184933608593415,4.808278310821912,-5.1497749962004224
-0.5416666666666643,4.051356619473588,-4.094238767858509,4.989435102560628,-5.261289011391238
1.9821428571428577,3.927244549149703,-3.991938074867457,4.943048495486455,-5.006321586938057
1.25,3.770755673972575,-4.338862763033447,4.937005549783111,-5.2803677134323985
-0.5,3.56651598492163,-4.146112751086702,4.582204960129995,-5.2796996849630515
-3.625,3.7001876405519205,-4.107785743806053,4.8076961411915535,-5.156794333695554
-4.5,3.8495500501057105,-4.008997718155048,4.988672473121169,-5.271617296981193
-3.5,3.8756054667110313,-4.162945364264108,5.207318353845574,-5.427300072156725
-4.75,3.6280242203163073,-4.096003161962014,4.404567236036885,-5.319836113106028
-2.083333333333336,4.060077705839652,-4.254764522859665,4.956425763545406,-5.414818787646828
-2.5,3.9092931239908286,-4.094187783875349,5.066925871408774,-5.334718711418812
-1.75,3.63997859079073,-4.268158183114168,4.769843758286652,-5.100789493667181
-2.482142857142854,3.98722224252603,-4.154289400727,4.991070256742299,-5.314407834509179
-2.875,4.023443502557009,-4.0467121297179895,4.945077257533554,-5.219828805117142
-1.75,3.7746001670498073,-4.309237424340401,4.731872830185159,-5.3140504463504294
-2.375,3.566106326203236,-4.160299272169971,4.737693105962105,-5.333078030208118
1.0,3.8149640160909497,-4.184347621225268,4.843793462976213,-5.302757201414496
-1.8392857142857155,3.8707981697606075,-4.403940361017838,5.1413263709867705,-5.465490231320624
-4.375,3.973817924501894,-4.167582179464612,4.912135818111281,-4.931667163265104
-5.625,4.090283778563652,-4.163138002064235,4.997966675104797,-5.205045780637349
-5.625,3.943490827942402,-4.177628181326162,4.82691226366187,-5.459776119160127
-6.267857142857146,3.8715342606509835,-4.775124398095293,4.6617859076040435,-5.733479373386475
-2.8035714285714306,3.6137547665753487,-4.300449748709721,4.72177990962144,-5.442273550537371
1.2142857142857153,3.626402146853201,-4.056303837445195,4.699949173374384,-4.995010904477048
-0.375,3.6015511557667725,-4.246185209560094,5.042012722794781,-5.367880309261485
-3.625,3.5696220315789486,-4.084773618597619,4.917304885019353,-5.087942675427268
-6.0,3.713426630553754,-4.447983438887053,4.759894450428639,-5.460978376630909
-7.053571428571431,3.521340879644381,-4.644792587234007,4.8284338497010655,-5.420043596072474
-3.5,3.7540956175496016,-4.518859553136645,4.814156413110149,-5.309961812116331
1.125,3.5813910830792195,-4.585894050203156,4.891807151068928,-5.454888810071723
2.25,3.6607535827222923,-4.078532913257506,4.698475255863871,-5.113952924705639
5.5,3.716284586062208,-3.8835553808094536,4.703379192588277,-5.215593566430476
2.875,3.9614410684195667,-4.3245075582769354,4.953053384575793,-5.298887077730815
4.125,3.8071088876812813,-4.264037101777693,5.0415603862029394,-5.6309307170988045
8.25,3.7237155440062817,-4.453982654471315,5.03248973920776,-5.5219759967797755
2.25,3.720169135742825,-4.169421444425171,4.9210447545774265,-5.068191917686409
0.125,3.8891333881514716,-4.134670374507491,5.216825111928882,-5.100172349631851
-1.875,3.75971864833884,-4.11901117151984,4.953884267707276,-5.129820405539475
-1.0,3.8243117196610346,-4.190590225208849,4.882961798385991,-5.449713615252059
0.875,3.7775602286787304,-4.091350931941521,4.972519714843867,-5.525100538114684
-0.0535714285714306,3.707653533963737,-4.445666404678206,4.603760763332278,-5.326190926907501
-2.0,3.8178180477983257,-4.5127822062831715,4.526218661883753,-5.566154715947558
-3.625,3.8563362251601876,-4.4322534178491955,5.07673383685351,-5.492129716646396
-0.375,3.9562104361152604,-4.179727204952758,4.976980659482047,-5.275425110985119
-2.6499999999999986,3.729219882563197,-4.027167928252848,4.7531799053207555,-5.132099168226401
-0.5892857142857153,3.5454440970903005,-4.1865790762459465,4.853598068565673,-5.362011742737138
-2.5,3.8195794099479516,-4.172098736973198,4.714369276855816,-5.612119766001359
